source,target,relation
event/55ee64a6,event/2e8d2716,['contrast']
event/438185b9,event/2e8d2716,['contrast']
event/13d13512,event/2e8d2716,['contrast']
event/55ee64a6,event/8cccb744,['contrast']
event/438185b9,event/8cccb744,['contrast']
event/13d13512,event/8cccb744,['explanation']
event/2e8d2716,event/8cccb744,['contrast']
event/438185b9,event/f04082f1,['none']
event/13d13512,event/f04082f1,['contrast']
event/2e8d2716,event/f04082f1,['none']
event/8cccb744,event/f04082f1,['none']
event/13d13512,event/ea21fa87,['none']
event/2e8d2716,event/ea21fa87,['none']
event/8cccb744,event/ea21fa87,['none']
event/f04082f1,event/ea21fa87,['none']
event/2e8d2716,event/82b2893a,['contrast']
event/8cccb744,event/82b2893a,['contrast']
event/f04082f1,event/82b2893a,['contrast']
event/ea21fa87,event/82b2893a,['none']
event/8cccb744,event/8baa51c5,['contrast']
event/f04082f1,event/8baa51c5,['contrast']
event/ea21fa87,event/8baa51c5,['contrast']
event/82b2893a,event/8baa51c5,['contrast']
event/f04082f1,event/aa5e2064,['contrast']
event/ea21fa87,event/aa5e2064,['contrast']
event/82b2893a,event/aa5e2064,['none']
event/8baa51c5,event/aa5e2064,['contrast']
event/ea21fa87,event/bddf9c89,['none']
event/82b2893a,event/bddf9c89,['explanation']
event/8baa51c5,event/bddf9c89,['none']
event/aa5e2064,event/bddf9c89,['none']
event/82b2893a,event/11980996,['contrast']
event/8baa51c5,event/11980996,['none']
event/aa5e2064,event/11980996,['none']
event/bddf9c89,event/11980996,['explanation']
event/8baa51c5,event/e96abc35,['none']
event/aa5e2064,event/e96abc35,['none']
event/bddf9c89,event/e96abc35,['none']
event/11980996,event/e96abc35,['none']
event/aa5e2064,event/e7b709df,['contrast']
event/bddf9c89,event/e7b709df,['none']
event/11980996,event/e7b709df,['none']
event/e96abc35,event/e7b709df,['contrast']
event/bddf9c89,event/0a5f3971,['none']
event/11980996,event/0a5f3971,['none']
event/e96abc35,event/0a5f3971,['none']
event/e7b709df,event/0a5f3971,['none']
event/11980996,event/66656dbd,['none']
event/e96abc35,event/66656dbd,['contrast']
event/e7b709df,event/66656dbd,['contrast']
event/0a5f3971,event/66656dbd,['contrast']
event/e96abc35,event/b170505f,['none']
event/e7b709df,event/b170505f,['none']
event/0a5f3971,event/b170505f,['none']
event/66656dbd,event/b170505f,['contrast']
event/e7b709df,event/39b97f40,['none']
event/0a5f3971,event/39b97f40,['none']
event/66656dbd,event/39b97f40,['contrast']
event/b170505f,event/39b97f40,['none']
event/0a5f3971,event/25b67c3a,['none']
event/66656dbd,event/25b67c3a,['contrast']
event/b170505f,event/25b67c3a,['none']
event/39b97f40,event/25b67c3a,['contrast']
event/66656dbd,event/99982272,['contrast']
event/b170505f,event/99982272,['none']
event/39b97f40,event/99982272,['contrast']
event/25b67c3a,event/99982272,['none']
event/b170505f,event/1b4c7611,['contrast']
event/39b97f40,event/1b4c7611,['contrast']
event/25b67c3a,event/1b4c7611,['contrast']
event/99982272,event/1b4c7611,['contrast']
event/39b97f40,event/44d01a94,['none']
event/25b67c3a,event/44d01a94,['none']
event/99982272,event/44d01a94,['none']
event/1b4c7611,event/44d01a94,['none']
event/25b67c3a,event/84b2e819,['contrast']
event/99982272,event/84b2e819,['contrast']
event/1b4c7611,event/84b2e819,['contrast']
event/44d01a94,event/84b2e819,['contrast']
event/99982272,event/05cbb6b2,['contrast']
event/1b4c7611,event/05cbb6b2,['contrast']
event/44d01a94,event/05cbb6b2,['contrast']
event/84b2e819,event/05cbb6b2,['contrast']
event/1b4c7611,event/bd43b620,['contrast']
event/44d01a94,event/bd43b620,['none']
event/84b2e819,event/bd43b620,['contrast']
event/05cbb6b2,event/bd43b620,['none']
event/44d01a94,event/d483bede,['contrast']
event/84b2e819,event/d483bede,['contrast']
event/05cbb6b2,event/d483bede,['none']
event/bd43b620,event/d483bede,['contrast']
event/84b2e819,event/947aa477,['contrast']
event/05cbb6b2,event/947aa477,['none']
event/bd43b620,event/947aa477,['contrast']
event/d483bede,event/947aa477,['contrast']
event/05cbb6b2,event/b07ad598,['contrast']
event/bd43b620,event/b07ad598,['none']
event/d483bede,event/b07ad598,['contrast']
event/947aa477,event/b07ad598,['contrast']
event/bd43b620,event/9fe5eec4,['none']
event/d483bede,event/9fe5eec4,['contrast']
event/947aa477,event/9fe5eec4,['contrast']
event/b07ad598,event/9fe5eec4,['contrast']
event/d483bede,event/3977b91e,['contrast']
event/947aa477,event/3977b91e,['contrast']
event/b07ad598,event/3977b91e,['contrast']
event/9fe5eec4,event/3977b91e,['contrast']
event/947aa477,event/ee37f9cd,['contrast']
event/b07ad598,event/ee37f9cd,['none']
event/9fe5eec4,event/ee37f9cd,['none']
event/3977b91e,event/ee37f9cd,['none']
event/b07ad598,event/6fe10185,['contrast']
event/9fe5eec4,event/6fe10185,['contrast']
event/3977b91e,event/6fe10185,['explanation']
event/ee37f9cd,event/6fe10185,['contrast']
event/9fe5eec4,event/8b6a33ee,['contrast']
event/3977b91e,event/8b6a33ee,['explanation']
event/ee37f9cd,event/8b6a33ee,['contrast']
event/6fe10185,event/8b6a33ee,['contrast']
event/3977b91e,event/dc1ac5b4,['none']
event/ee37f9cd,event/dc1ac5b4,['none']
event/6fe10185,event/dc1ac5b4,['none']
event/8b6a33ee,event/dc1ac5b4,['contrast']
event/ee37f9cd,event/e0be1924,['contrast']
event/6fe10185,event/e0be1924,['contrast']
event/8b6a33ee,event/e0be1924,['contrast']
event/dc1ac5b4,event/e0be1924,['none']
event/6fe10185,event/16bbe0a4,['none']
event/8b6a33ee,event/16bbe0a4,['contrast']
event/dc1ac5b4,event/16bbe0a4,['contrast']
event/e0be1924,event/16bbe0a4,['contrast']
event/8b6a33ee,event/d992f2e1,['contrast']
event/dc1ac5b4,event/d992f2e1,['contrast']
event/e0be1924,event/d992f2e1,['contrast']
event/16bbe0a4,event/d992f2e1,['contrast']
event/dc1ac5b4,event/963fa2e5,['none']
event/e0be1924,event/963fa2e5,['none']
event/16bbe0a4,event/963fa2e5,['none']
event/d992f2e1,event/963fa2e5,['none']
event/e0be1924,event/e6b28a9d,['contrast']
event/16bbe0a4,event/e6b28a9d,['contrast']
event/d992f2e1,event/e6b28a9d,['none']
event/963fa2e5,event/e6b28a9d,['none']
event/16bbe0a4,event/53674984,['none']
event/d992f2e1,event/53674984,['none']
event/963fa2e5,event/53674984,['none']
event/e6b28a9d,event/53674984,['contrast']
event/d992f2e1,event/403c6072,['none']
event/963fa2e5,event/403c6072,['none']
event/e6b28a9d,event/403c6072,['contrast']
event/53674984,event/403c6072,['none']
event/963fa2e5,event/0e319c6f,['none']
event/e6b28a9d,event/0e319c6f,['contrast']
event/53674984,event/0e319c6f,['none']
event/403c6072,event/0e319c6f,['none']
event/e6b28a9d,event/e904459c,['contrast']
event/53674984,event/e904459c,['none']
event/403c6072,event/e904459c,['contrast']
event/0e319c6f,event/e904459c,['none']
event/53674984,event/06d10836,['none']
event/403c6072,event/06d10836,['none']
event/0e319c6f,event/06d10836,['none']
event/e904459c,event/06d10836,['contrast']
event/403c6072,event/4d37e8fe,['contrast']
event/0e319c6f,event/4d37e8fe,['contrast']
event/e904459c,event/4d37e8fe,['contrast']
event/06d10836,event/4d37e8fe,['contrast']
event/0e319c6f,event/fa1c293c,['none']
event/e904459c,event/fa1c293c,['contrast']
event/06d10836,event/fa1c293c,['contrast']
event/4d37e8fe,event/fa1c293c,['contrast']
event/e904459c,event/d4c3193a,['contrast']
event/06d10836,event/d4c3193a,['contrast']
event/4d37e8fe,event/d4c3193a,['contrast']
event/fa1c293c,event/d4c3193a,['contrast']
event/06d10836,event/eb4191fb,['contrast']
event/4d37e8fe,event/eb4191fb,['explanation']
event/fa1c293c,event/eb4191fb,['contrast']
event/d4c3193a,event/eb4191fb,['contrast']
event/4d37e8fe,event/397d6b99,['contrast']
event/fa1c293c,event/397d6b99,['contrast']
event/d4c3193a,event/397d6b99,['contrast']
event/eb4191fb,event/397d6b99,['contrast']
event/fa1c293c,event/c7303445,['contrast']
event/d4c3193a,event/c7303445,['contrast']
event/eb4191fb,event/c7303445,['contrast']
event/397d6b99,event/c7303445,['contrast']
event/d4c3193a,event/e6142e95,['none']
event/eb4191fb,event/e6142e95,['contrast']
event/397d6b99,event/e6142e95,['contrast']
event/c7303445,event/e6142e95,['none']
event/eb4191fb,event/1150b828,['none']
event/397d6b99,event/1150b828,['none']
event/c7303445,event/1150b828,['none']
event/e6142e95,event/1150b828,['none']
event/397d6b99,event/3ad9336b,['none']
event/c7303445,event/3ad9336b,['none']
event/e6142e95,event/3ad9336b,['none']
event/1150b828,event/3ad9336b,['none']
event/c7303445,event/2a5c117e,['explanation']
event/e6142e95,event/2a5c117e,['none']
event/1150b828,event/2a5c117e,['contrast']
event/3ad9336b,event/2a5c117e,['explanation']
event/e6142e95,event/aae567a6,['explanation']
event/1150b828,event/aae567a6,['explanation']
event/3ad9336b,event/aae567a6,['explanation']
event/2a5c117e,event/aae567a6,['contrast']
event/1150b828,event/b19865b2,['none']
event/3ad9336b,event/b19865b2,['contrast']
event/2a5c117e,event/b19865b2,['none']
event/aae567a6,event/b19865b2,['contrast']
event/3ad9336b,event/5523e40e,['contrast']
event/2a5c117e,event/5523e40e,['contrast']
event/aae567a6,event/5523e40e,['contrast']
event/b19865b2,event/5523e40e,['contrast']
event/2a5c117e,event/15bc641b,['contrast']
event/aae567a6,event/15bc641b,['contrast']
event/b19865b2,event/15bc641b,['contrast']
event/5523e40e,event/15bc641b,['contrast']
event/aae567a6,event/bdb39f65,['contrast']
event/b19865b2,event/bdb39f65,['contrast']
event/5523e40e,event/bdb39f65,['contrast']
event/15bc641b,event/bdb39f65,['contrast']
event/b19865b2,event/9d53a8dd,['none']
event/5523e40e,event/9d53a8dd,['none']
event/15bc641b,event/9d53a8dd,['none']
event/bdb39f65,event/9d53a8dd,['none']
event/5523e40e,event/b7d6926e,['none']
event/15bc641b,event/b7d6926e,['none']
event/bdb39f65,event/b7d6926e,['none']
event/9d53a8dd,event/b7d6926e,['none']
event/15bc641b,event/ee5c67af,['contrast']
event/bdb39f65,event/ee5c67af,['contrast']
event/9d53a8dd,event/ee5c67af,['none']
event/b7d6926e,event/ee5c67af,['contrast']
event/bdb39f65,event/fa0a7c4a,['none']
event/9d53a8dd,event/fa0a7c4a,['none']
event/b7d6926e,event/fa0a7c4a,['none']
event/ee5c67af,event/fa0a7c4a,['none']
event/9d53a8dd,event/2dcd08e4,['contrast']
event/b7d6926e,event/2dcd08e4,['contrast']
event/ee5c67af,event/2dcd08e4,['contrast']
event/fa0a7c4a,event/2dcd08e4,['contrast']
event/b7d6926e,event/539b90c3,['none']
event/ee5c67af,event/539b90c3,['contrast']
event/fa0a7c4a,event/539b90c3,['none']
event/2dcd08e4,event/539b90c3,['contrast']
event/ee5c67af,event/b7ac4c19,['contrast']
event/fa0a7c4a,event/b7ac4c19,['contrast']
event/2dcd08e4,event/b7ac4c19,['contrast']
event/539b90c3,event/b7ac4c19,['contrast']
event/fa0a7c4a,event/2ba4096a,['contrast']
event/2dcd08e4,event/2ba4096a,['none']
event/539b90c3,event/2ba4096a,['contrast']
event/b7ac4c19,event/2ba4096a,['contrast']
event/2dcd08e4,event/7d495468,['contrast']
event/539b90c3,event/7d495468,['contrast']
event/b7ac4c19,event/7d495468,['contrast']
event/2ba4096a,event/7d495468,['none']
event/539b90c3,event/58b7e465,['contrast']
event/b7ac4c19,event/58b7e465,['none']
event/2ba4096a,event/58b7e465,['none']
event/7d495468,event/58b7e465,['none']
event/b7ac4c19,event/fc96bba4,['contrast']
event/2ba4096a,event/fc96bba4,['contrast']
event/7d495468,event/fc96bba4,['contrast']
event/58b7e465,event/fc96bba4,['contrast']
event/2ba4096a,event/bc21ed0a,['contrast']
event/7d495468,event/bc21ed0a,['none']
event/58b7e465,event/bc21ed0a,['contrast']
event/fc96bba4,event/bc21ed0a,['contrast']
event/7d495468,event/f86d13ca,['none']
event/58b7e465,event/f86d13ca,['contrast']
event/fc96bba4,event/f86d13ca,['contrast']
event/bc21ed0a,event/f86d13ca,['contrast']
event/58b7e465,event/df64db18,['contrast']
event/fc96bba4,event/df64db18,['none']
event/bc21ed0a,event/df64db18,['none']
event/f86d13ca,event/df64db18,['contrast']
event/fc96bba4,event/9a2d5a4d,['none']
event/bc21ed0a,event/9a2d5a4d,['contrast']
event/f86d13ca,event/9a2d5a4d,['contrast']
event/df64db18,event/9a2d5a4d,['contrast']
event/bc21ed0a,event/573585bc,['contrast']
event/f86d13ca,event/573585bc,['contrast']
event/df64db18,event/573585bc,['contrast']
event/9a2d5a4d,event/573585bc,['contrast']
event/f86d13ca,event/48262955,['contrast']
event/df64db18,event/48262955,['contrast']
event/9a2d5a4d,event/48262955,['contrast']
event/573585bc,event/48262955,['contrast']
event/df64db18,event/1990a7fc,['contrast']
event/9a2d5a4d,event/1990a7fc,['none']
event/573585bc,event/1990a7fc,['contrast']
event/48262955,event/1990a7fc,['none']
event/9a2d5a4d,event/ddfa33df,['none']
event/573585bc,event/ddfa33df,['none']
event/48262955,event/ddfa33df,['none']
event/1990a7fc,event/ddfa33df,['none']
event/573585bc,event/f5f86d3c,['contrast']
event/48262955,event/f5f86d3c,['none']
event/1990a7fc,event/f5f86d3c,['none']
event/ddfa33df,event/f5f86d3c,['none']
event/48262955,event/5b4ad81e,['none']
event/1990a7fc,event/5b4ad81e,['none']
event/ddfa33df,event/5b4ad81e,['none']
event/f5f86d3c,event/5b4ad81e,['none']
event/1990a7fc,event/0746e434,['contrast']
event/ddfa33df,event/0746e434,['contrast']
event/f5f86d3c,event/0746e434,['contrast']
event/5b4ad81e,event/0746e434,['contrast']
event/ddfa33df,event/b976fe81,['none']
event/f5f86d3c,event/b976fe81,['contrast']
event/5b4ad81e,event/b976fe81,['none']
event/0746e434,event/b976fe81,['none']
event/f5f86d3c,event/e4424f3c,['contrast']
event/5b4ad81e,event/e4424f3c,['contrast']
event/0746e434,event/e4424f3c,['contrast']
event/b976fe81,event/e4424f3c,['none']
event/5b4ad81e,event/429b4a40,['contrast']
event/0746e434,event/429b4a40,['contrast']
event/b976fe81,event/429b4a40,['contrast']
event/e4424f3c,event/429b4a40,['none']
event/0746e434,event/dc0c66f1,['contrast']
event/b976fe81,event/dc0c66f1,['contrast']
event/e4424f3c,event/dc0c66f1,['contrast']
event/429b4a40,event/dc0c66f1,['contrast']
event/b976fe81,event/b70dba59,['contrast']
event/e4424f3c,event/b70dba59,['contrast']
event/429b4a40,event/b70dba59,['contrast']
event/dc0c66f1,event/b70dba59,['contrast']
event/e4424f3c,event/0c11f1e3,['contrast']
event/429b4a40,event/0c11f1e3,['contrast']
event/dc0c66f1,event/0c11f1e3,['contrast']
event/b70dba59,event/0c11f1e3,['contrast']
event/429b4a40,event/7b76100a,['contrast']
event/dc0c66f1,event/7b76100a,['none']
event/b70dba59,event/7b76100a,['contrast']
event/0c11f1e3,event/7b76100a,['contrast']
event/dc0c66f1,event/58bd0804,['none']
event/b70dba59,event/58bd0804,['contrast']
event/0c11f1e3,event/58bd0804,['contrast']
event/7b76100a,event/58bd0804,['contrast']
event/b70dba59,event/89c0f9e1,['contrast']
event/0c11f1e3,event/89c0f9e1,['contrast']
event/7b76100a,event/89c0f9e1,['contrast']
event/58bd0804,event/89c0f9e1,['contrast']
event/0c11f1e3,event/c0a756fc,['contrast']
event/7b76100a,event/c0a756fc,['contrast']
event/58bd0804,event/c0a756fc,['contrast']
event/89c0f9e1,event/c0a756fc,['contrast']
event/7b76100a,event/a2354c97,['contrast']
event/58bd0804,event/a2354c97,['contrast']
event/89c0f9e1,event/a2354c97,['contrast']
event/c0a756fc,event/a2354c97,['contrast']
event/58bd0804,event/2a4cdaf6,['contrast']
event/89c0f9e1,event/2a4cdaf6,['contrast']
event/c0a756fc,event/2a4cdaf6,['contrast']
event/a2354c97,event/2a4cdaf6,['contrast']
event/89c0f9e1,event/4f53239c,['contrast']
event/c0a756fc,event/4f53239c,['contrast']
event/a2354c97,event/4f53239c,['contrast']
event/2a4cdaf6,event/4f53239c,['contrast']
event/c0a756fc,event/87d84d96,['contrast']
event/a2354c97,event/87d84d96,['contrast']
event/2a4cdaf6,event/87d84d96,['contrast']
event/4f53239c,event/87d84d96,['explanation']
event/a2354c97,event/e6db4318,['contrast']
event/2a4cdaf6,event/e6db4318,['contrast']
event/4f53239c,event/e6db4318,['none']
event/87d84d96,event/e6db4318,['contrast']
event/2a4cdaf6,event/4c21204b,['contrast']
event/4f53239c,event/4c21204b,['contrast']
event/87d84d96,event/4c21204b,['contrast']
event/e6db4318,event/4c21204b,['contrast']
event/4f53239c,event/53c04ac9,['contrast']
event/87d84d96,event/53c04ac9,['contrast']
event/e6db4318,event/53c04ac9,['contrast']
event/4c21204b,event/53c04ac9,['contrast']
event/87d84d96,event/3247bf5a,['contrast']
event/e6db4318,event/3247bf5a,['contrast']
event/4c21204b,event/3247bf5a,['contrast']
event/53c04ac9,event/3247bf5a,['contrast']
event/e6db4318,event/1174a7d8,['contrast']
event/4c21204b,event/1174a7d8,['contrast']
event/53c04ac9,event/1174a7d8,['contrast']
event/3247bf5a,event/1174a7d8,['contrast']
event/4c21204b,event/5812d6e6,['contrast']
event/53c04ac9,event/5812d6e6,['contrast']
event/3247bf5a,event/5812d6e6,['contrast']
event/1174a7d8,event/5812d6e6,['contrast']
event/53c04ac9,event/e65c3eac,['contrast']
event/3247bf5a,event/e65c3eac,['contrast']
event/1174a7d8,event/e65c3eac,['contrast']
event/5812d6e6,event/e65c3eac,['contrast']
event/3247bf5a,event/77002efa,['contrast']
event/1174a7d8,event/77002efa,['contrast']
event/5812d6e6,event/77002efa,['contrast']
event/e65c3eac,event/77002efa,['contrast']
event/1174a7d8,event/d6edd53a,['contrast']
event/5812d6e6,event/d6edd53a,['contrast']
event/e65c3eac,event/d6edd53a,['contrast']
event/77002efa,event/d6edd53a,['contrast']
event/5812d6e6,event/a927aaa9,['none']
event/e65c3eac,event/a927aaa9,['none']
event/77002efa,event/a927aaa9,['none']
event/d6edd53a,event/a927aaa9,['contrast']
